processed_time,output_file,row_count,kabupaten_kota_count,year_min,year_max,source_refs
2026-06-05T15:51:02.838210Z,data/processed/panel_kemiskinan_jabar_preprocessed.csv,594,27,2004,2025,data/raw/raw_garis_kemiskinan_20260605T155040Z.csv;data/raw/raw_persentase_miskin_20260605T155041Z.csv;data/raw/raw_keparahan_kemiskinan_20260605T155042Z.csv;data/raw/raw_ipm_sp2010_20260605T155042Z.csv;data/raw/raw_pengangguran_terbuka_20260605T155043Z.csv
2026-06-05T15:52:43.072788Z,data/processed/panel_kemiskinan_jabar_preprocessed.csv,594,27,2004,2025,data/raw/raw_garis_kemiskinan_20260605T155040Z.csv;data/raw/raw_persentase_miskin_20260605T155041Z.csv;data/raw/raw_keparahan_kemiskinan_20260605T155042Z.csv;data/raw/raw_ipm_sp2010_20260605T155042Z.csv;data/raw/raw_pengangguran_terbuka_20260605T155043Z.csv
2026-06-05T16:40:40.536197Z,data/processed/panel_kemiskinan_jabar_preprocessed.csv,594,27,2004,2025,data/raw/raw_garis_kemiskinan_20260605T155040Z.csv;data/raw/raw_persentase_miskin_20260605T155041Z.csv;data/raw/raw_keparahan_kemiskinan_20260605T155042Z.csv;data/raw/raw_ipm_sp2010_20260605T155042Z.csv;data/raw/raw_pengangguran_terbuka_20260605T155043Z.csv
2026-06-05T16:48:45.970185Z,data/processed/panel_kemiskinan_jabar_preprocessed.csv,594,27,2004,2025,data/raw/raw_garis_kemiskinan_20260605T155040Z.csv;data/raw/raw_persentase_miskin_20260605T155041Z.csv;data/raw/raw_keparahan_kemiskinan_20260605T155042Z.csv;data/raw/raw_ipm_sp2010_20260605T155042Z.csv;data/raw/raw_pengangguran_terbuka_20260605T155043Z.csv
2026-06-06T05:46:31.772825Z,data/processed/panel_kemiskinan_jabar_preprocessed.csv,405,27,2010,2024,data/raw/raw_garis_kemiskinan_20260605T155040Z.csv;data/raw/raw_persentase_miskin_20260605T155041Z.csv;data/raw/raw_keparahan_kemiskinan_20260605T155042Z.csv;data/raw/raw_ipm_sp2010_20260605T155042Z.csv;data/raw/raw_pengangguran_terbuka_20260605T155043Z.csv
2026-06-06T07:53:08.401115Z,data/processed/panel_kemiskinan_jabar_preprocessed.csv,405,27,2010,2024,data/raw/raw_garis_kemiskinan_20260605T155040Z.csv;data/raw/raw_persentase_miskin_20260605T155041Z.csv;data/raw/raw_keparahan_kemiskinan_20260605T155042Z.csv;data/raw/raw_ipm_sp2010_20260605T155042Z.csv;data/raw/raw_pengangguran_terbuka_20260605T155043Z.csv
