cluster_id,cluster_vulnerability_tier,profil_ekonomi,jumlah_wilayah,jumlah_kota,jumlah_kabupaten,mean_persentase_penduduk_miskin,mean_indeks_keparahan_kemiskinan,mean_indeks_pembangunan_manusia,mean_tingkat_pengangguran_terbuka,mean_garis_kemiskinan,mean_skor_kerentanan_sosial,anggota
0,kerentanan_tinggi,rural_agraris,7,0,7,10.6229,0.4571,70.6571,6.2371,475338.2857,0.7366,KABUPATEN CIANJUR; KABUPATEN CIREBON; KABUPATEN INDRAMAYU; KABUPATEN KUNINGAN; KABUPATEN MAJALENGKA; KABUPATEN SUBANG; KABUPATEN SUMEDANG
1,kerentanan_menengah,campuran,12,3,9,8.5583,0.2542,71.855,5.8667,476968.0833,0.0087,KABUPATEN BANDUNG BARAT; KABUPATEN BOGOR; KABUPATEN CIAMIS; KABUPATEN GARUT; KABUPATEN KARAWANG; KABUPATEN PANGANDARAN; KABUPATEN PURWAKARTA; KABUPATEN SUKABUMI; KABUPATEN TASIKMALAYA; KOTA BANJAR; KOTA CIREBON; KOTA TASIKMALAYA
2,kerentanan_rendah,urban_industri,8,6,2,4.9162,0.1638,79.5162,7.7637,677846.625,-0.6575,KABUPATEN BANDUNG; KABUPATEN BEKASI; KOTA BANDUNG; KOTA BEKASI; KOTA BOGOR; KOTA CIMAHI; KOTA DEPOK; KOTA SUKABUMI
