k,silhouette,calinski_harabasz,davies_bouldin,inertia
2,0.3843,21.4453,0.8845,58.1329
3,0.2932,18.1364,1.1658,43.0045
4,0.3351,20.6145,0.9333,29.2774
5,0.3044,19.496,0.9477,23.7638
6,0.2633,17.8305,1.0218,20.5896
